GCF_000196515.1	Nostoc azollae 0708
GCF_009718825.1	Terrilactibacillus tamarindi
GCF_002929725.1	Terrimesophilobacter mesophilus
GCF_001613545.1	Terrimicrobium sacchariphilum
GCF_000425585.1	Terrimonas ferruginea DSM 30193
GCF_022012415.1	Terrimonas ginsenosidimutans
GCF_029360765.1	Terrimonas pollutisoli
GCF_042686025.1	Terrimonas rubra
GCF_022059845.1	Terrirubrum flagellatum
GCF_036812735.1	Terrisporobacter glycolicus ATCC 14880 = DSM 1288
GCF_020809405.1	Terrisporobacter hibernicus
GCF_031202285.1	Terrisporobacter mayombei
GCF_024621905.1	Terrisporobacter muris
GCF_000808015.1	Terrisporobacter othiniensis
GCF_032598785.1	Terrisporobacter petrolearius
GCF_001968835.1	Tersicoccus phoenicis
GCF_014643255.1	Tersicoccus solisilvae
GCF_003688855.1	Tessaracoccus antarcticus
GCF_001997345.1	Tessaracoccus aquimaris
GCF_900141915.1	Tessaracoccus bendigoensis DSM 12906
GCF_029211185.1	Tessaracoccus caeni
GCF_011174705.1	Tessaracoccus coleopterorum
GCF_039537945.1	Tessaracoccus defluvii
GCF_001998865.1	Tessaracoccus flavescens
GCF_001997295.1	Tessaracoccus flavus
GCF_029917005.1	Tessaracoccus lacteus
GCF_001693815.1	Tessaracoccus lapidicaptus
GCF_039544535.1	Tessaracoccus lubricantis
GCF_000826065.2	Tessaracoccus massiliensis
GCF_900103275.1	Tessaracoccus oleiagri
GCF_019316905.1	Tessaracoccus palaemonis
GCF_007197885.1	Tessaracoccus rhinocerotis
GCF_900343145.1	Tessaracoccus timonensis
GCF_004342725.1	Testudinibacter aquarius
GCF_001712815.1	Tetragenococcus halophilus
GCF_003795145.1	Tetragenococcus koreensis
GCF_000423785.1	Tetragenococcus muriaticus DSM 15685
GCF_003795125.1	Tetragenococcus osmophilus
GCF_001544195.1	Tetragenococcus solitarius NBRC 100494
GCF_002265435.1	Tetzosporium hominis
GCF_014202575.1	Texcoconibacillus texcoconensis
GCF_900107755.1	Thalassobacillus cyri
GCF_014635125.1	Thalassobacillus devorans
GCF_042675915.1	Thalassobacillus hwangdonensis
GCF_016908295.1	Thalassobacillus pellis
GCF_003097295.1	Thalassobacter stenotrophicus
GCF_014652915.1	Thalassobaculum fulvum
GCF_900102465.1	Thalassobaculum litoreum DSM 18839
GCF_000423805.1	Thalassobaculum salexigens DSM 19539
GCF_004799325.1	Thalassobius vesicularis
GCF_019104745.1	Thalassococcus arenae
GCF_900108225.1	Thalassococcus halodurans
GCF_028023555.1	Thalassococcus lentus
GCF_003344785.1	Thalassococcus profundi
GCF_007859735.1	Thalassoglobus neptunius
GCF_007744255.1	Thalassoglobus polymorphus
GCF_020447205.1	Thalassolituus alkanivorans
GCF_025345565.1	Thalassolituus hydrocarboniclasticus
GCF_020320395.1	Thalassolituus marinus
GCF_900156675.1	Thalassolituus maritimus
GCF_000355675.1	Thalassolituus oleivorans MIL-1
GCF_025318105.1	Thalassolituus pacificus
GCF_000948975.2	Thalassomonas actiniarum
GCF_028657945.1	Thalassomonas haliotis
GCF_000948985.2	Thalassomonas viridans
GCF_003072065.1	Thalassorhabdomicrobium marinisediminis
GCF_042656525.1	Thalassorhabdus alkalitolerans
GCF_011634775.1	Thalassoroseus pseudoceratinae
GCF_002115745.1	Thalassospira alkalitolerans
GCF_029624155.1	Thalassospira aquimaris
GCF_000763295.1	Thalassospira australica
GCF_003403095.1	Thalassospira indica
GCF_002844275.1	Thalassospira lohafexi
GCF_000421265.1	Thalassospira lucentensis MCCC 1A00383 = DSM 14000
GCF_002844375.1	Thalassospira marina
GCF_002115755.1	Thalassospira mesophila
GCF_000714555.1	Thalassospira permensis NBRC 106175
GCF_002844235.1	Thalassospira povalilytica
GCF_000300275.1	Thalassospira profundimaris WP0211
GCF_001662875.1	Thalassospira tepidiphila MCCC 1A03514
GCF_000300235.2	Thalassospira xiamenensis M-5 = DSM 17429
GCF_042651405.1	Thalassospira xianhensis
GCF_030295955.1	Thalassotalea agarivorans
GCF_012932965.1	Thalassotalea algicola
GCF_041410465.1	Thalassotalea aquiviva
GCF_030295975.1	Thalassotalea atypica
GCF_031846185.1	Thalassotalea castellviae
GCF_001831495.1	Thalassotalea crassostreae
GCF_003390395.1	Thalassotalea euphylliae
GCF_030161415.1	Thalassotalea eurytherma
GCF_032911225.1	Thalassotalea fonticola
GCF_030295995.1	Thalassotalea hakodatensis
GCF_030161395.1	Thalassotalea insulae
GCF_005843925.1	Thalassotalea litorea
GCF_030161435.1	Thalassotalea loyana
GCF_005116735.1	Thalassotalea mangrovi
GCF_014656435.1	Thalassotalea marina
GCF_041379765.1	Thalassotalea maritima
GCF_031583575.1	Thalassotalea nanhaiensis
GCF_030295935.1	Thalassotalea piscium
GCF_041379045.1	Thalassotalea ponticola
GCF_014653195.1	Thalassotalea profundi
GCF_031583595.1	Thalassotalea psychrophila
GCF_030295915.1	Thalassotalea sediminis
GCF_018219815.1	Thalassovita aquimarina
GCF_001458255.1	Thalassovita autumnalis
GCF_012295595.1	Thalassovita gelatinovora
GCF_900182725.1	Thalassovita litoralis
GCF_009857745.1	Thalassovita mangrovi
GCF_900156595.1	Thalassovita mediterranea
GCF_900110775.1	Thalassovita taeanensis
GCF_000021765.1	Thauera aminoaromatica
GCF_003030465.1	Thauera aromatica K172
GCF_001591165.1	Thauera butanivorans NBRC 103042
GCF_001922305.1	Thauera chlorobenzoica
GCF_001051995.2	Thauera humireducens
GCF_000621305.1	Thauera linaloolentis 47Lol = DSM 12138
GCF_029588855.1	Thauera mechernichensis
GCF_001696715.1	Thauera phenolivorans
GCF_000310225.1	Thauera phenylacetica B4P
GCF_002245655.1	Thauera propionica
GCF_014489115.1	Thauera sedimentorum
GCF_042655965.1	Thauera sinica
GCF_000443165.1	Thauera terpenica 58Eu
GCF_019703835.1	Thaumasiovibrio subtropicus
GCF_000305935.1	Thermacetogenium phaeum DSM 12270
GCF_015326725.1	Thermaerobacillus caldiproteolyticus
GCF_000184705.1	Thermaerobacter marianensis DSM 12885
GCF_000183545.2	Thermaerobacter subterraneus DSM 13965
GCF_023806485.1	Thermalbibacter longus
GCF_900176005.1	Thermanaeromonas toyohensis ToBE
GCF_000746025.2	Thermanaerosceptrum fracticalcis
GCF_001306145.1	Thermanaerothrix daxensis
GCF_000024905.1	Thermanaerovibrio acidaminovorans DSM 6589
GCF_000237825.1	Thermanaerovibrio velox DSM 12556
GCF_003386795.1	Thermasporomyces composti
GCF_038396615.1	Thermatribacter velox
GCF_015354055.1	Thermaurantiacus tibetensis
GCF_003851885.1	Thermaurantimonas aggregans
GCF_000510645.1	Thermicanus aegyptius DSM 12793
GCF_001263415.1	Thermincola ferriacetica
GCF_038070005.1	Thermithiobacillus plumbiphilus
GCF_000423825.1	Thermithiobacillus tepidarius DSM 3134
GCF_000763315.1	Thermoactinomyces daqus
GCF_013912365.1	Thermoactinomyces intermedius
GCF_013868055.1	Thermoactinomyces mirandus
GCF_005886755.1	Thermoactinomyces vulgaris
GCF_002093975.1	Thermoactinospora rubra
GCF_000175295.2	Thermoanaerobacter brockii subsp. finnii Ako-1
GCF_003722315.1	Thermoanaerobacter ethanolicus JW 200
GCF_000025645.1	Thermoanaerobacter italicus Ab9
GCF_000763575.1	Thermoanaerobacter kivui
GCF_000092965.1	Thermoanaerobacter mathranii subsp. mathranii str. A3
GCF_030803985.1	Thermoanaerobacter pentosaceus
GCF_000019085.1	Thermoanaerobacter pseudethanolicus ATCC 33223
GCF_000262445.1	Thermoanaerobacter siderophilus SR4
GCF_000518565.1	Thermoanaerobacter thermocopriae JCM 7501
GCF_900129115.1	Thermoanaerobacter uzonensis DSM 18761
GCF_000147695.2	Thermoanaerobacter wiegelii Rt8.B1
GCF_009905255.1	Thermoanaerobacterium aotearoense
GCF_017874545.1	Thermoanaerobacterium butyriciformans
GCF_000307585.2	Thermoanaerobacterium saccharolyticum JW/SL-YS485
GCF_000145615.1	Thermoanaerobacterium thermosaccharolyticum DSM 571
GCF_000189775.2	Thermoanaerobacterium xylanolyticum LX-11
GCF_000687145.1	Thermoanaerobaculum aquaticum
GCF_000227705.2	Thermobacillus composti KWC4
GCF_907165215.1	Thermobacillus xylanilyticus
GCF_000025005.1	Thermobaculum terrenum ATCC BAA-798
GCF_023208015.1	Thermobifida alba
GCF_001517975.1	Thermobifida cellulosilytica TB100
GCF_000012405.1	Thermobifida fusca YX
GCF_003574835.2	Thermobifida halotolerans
GCF_000092645.1	Thermobispora bispora DSM 43833
GCF_000430995.1	Thermobrachium celere DSM 8682
GCF_024498295.1	Thermocaproicibacter melissae
GCF_014202315.1	Thermocatellispora tengchongensis
GCF_009664085.1	Thermochromatium tepidum ATCC 43061
GCF_900142095.1	Thermoclostridium caenicola
GCF_000331995.1	Thermoclostridium stercorarium subsp. stercorarium DSM 8532
GCF_026802175.1	Thermocoleostomius sinensis A174
GCF_000025605.1	Thermocrinis albus DSM 14484
GCF_000702425.1	Thermocrinis jamiesonii
GCF_900142435.1	Thermocrinis minervae
GCF_000512735.1	Thermocrinis ruber
GCF_000427905.1	Thermocrispum agreste DSM 44070
GCF_000427825.1	Thermocrispum municipale DSM 44069
GCF_000421585.1	Thermodesulfatator atlanticus DSM 21156
GCF_001642325.1	Thermodesulfatator autotrophicus
GCF_000217795.1	Thermodesulfatator indicus DSM 15286
GCF_003815015.1	Thermodesulfitimonas autotrophica
GCF_000734015.1	Thermodesulfobacterium commune DSM 2178
GCF_000215975.1	Thermodesulfobacterium geofontis OPF15
GCF_000423845.1	Thermodesulfobacterium hveragerdense DSM 12571
GCF_000746255.1	Thermodesulfobacterium hydrogeniphilum
GCF_000421605.1	Thermodesulfobacterium thermophilum DSM 1276
GCF_003057965.1	Thermodesulfobium acidiphilum
GCF_000212395.1	Thermodesulfobium narugense DSM 14796
GCF_900114975.1	Thermodesulforhabdus norvegica
GCF_001514535.1	Thermodesulfovibrio aggregans
GCF_040450955.1	Thermodesulfovibrio autotrophicus
GCF_000482825.1	Thermodesulfovibrio islandicus DSM 12570
GCF_040451425.1	Thermodesulfovibrio obliviosus
GCF_000423865.1	Thermodesulfovibrio thiophilus DSM 17215
GCF_000020985.1	Thermodesulfovibrio yellowstonii DSM 11347
GCF_002797735.1	Thermoflavifilum aggregans
GCF_900116565.1	Thermoflavifilum thermophilum
GCF_003313465.1	Thermoflavimicrobium daqui
GCF_900114055.1	Thermoflavimicrobium dichotomicum
GCF_900113045.1	Thermoflexibacter ruber
GCF_900187885.1	Thermoflexus hugenholtzii JAD2
GCF_013694095.1	Thermogemmata fonticola
GCF_008974285.1	Thermogemmatispora aurantia
GCF_000702505.1	Thermogemmatispora carboxidivorans
GCF_001748285.1	Thermogemmatispora onikobensis
GCF_003268475.1	Thermogemmatispora tikiterensis
GCF_002277955.1	Thermogutta terrifontis
GCF_003609645.1	Thermohalobacter berrensis
GCF_016623495.1	Thermohalobaculum xanthum
GCF_900108055.1	Thermoleophilum album
GCF_013177315.1	Thermoleptolyngbya sichuanensis A183
GCF_004341205.1	Thermolongibacillus altinsuensis
GCF_000021685.1	Thermomicrobium roseum DSM 5159
GCF_022419205.1	Thermomonas alba
GCF_006337105.1	Thermomonas aquatica
GCF_020034655.1	Thermomonas beijingensis
GCF_014395425.1	Thermomonas brevis
GCF_014652775.1	Thermomonas carbonis
GCF_022419185.1	Thermomonas flagellata
GCF_005862345.1	Thermomonas fusca
GCF_004346265.1	Thermomonas haemolytica
GCF_900129205.1	Thermomonas hydrothermalis
GCF_028201335.1	Thermomonas mangrovi
GCF_024498955.1	Thermomonas paludicola
GCF_003589885.1	Thermomonospora amylolytica
GCF_006363815.1	Thermomonospora catenispora
GCF_014138835.1	Thermomonospora cellulosilytica
GCF_000024385.1	Thermomonospora curvata DSM 43183
GCF_900108175.1	Thermomonospora echinospora
GCF_003386555.1	Thermomonospora umbrina
GCF_011761635.1	Thermonema lapsum
GCF_000426825.1	Thermonema rossianum DSM 10300
GCF_000220155.1	Thermophagus xiamenensis
GCF_014982725.1	Thermophilibacter gallinarum
GCF_015277515.1	Thermophilibacter immobilis
GCF_900119385.1	Thermophilibacter mediterraneus
GCF_900128445.1	Thermophilibacter provencensis
GCF_006716785.1	Thermopolyspora flexuosa
GCF_000744775.1	Thermorudis peleae
GCF_008124715.1	Thermosediminibacter litoriperuensis
GCF_000144645.1	Thermosediminibacter oceani DSM 16646
GCF_000169155.1	Thermosinus carboxydivorans Nor1
GCF_001990485.1	Thermosipho affectus
GCF_000021285.1	Thermosipho africanus TCF52B
GCF_900129985.1	Thermosipho atlanticus DSM 15807
GCF_017358165.1	Thermosipho ferrireducens
GCF_003990895.1	Thermosipho globiformans
GCF_014201655.1	Thermosipho japonicus
GCF_000016905.1	Thermosipho melanesiensis BI429
GCF_023525255.1	Thermospira aquatica
GCF_005402645.1	Thermosporothrix hazakensis
GCF_900099985.1	Thermostaphylospora chromogena
GCF_022848905.1	Thermostichus vulcanus str. Rupite
GCF_001547735.1	Thermosulfidibacter takaii ABI70S6
GCF_001652585.1	Thermosulfurimonas dismutans
GCF_012317585.1	Thermosulfurimonas marina
GCF_011207455.1	Thermosulfuriphilus ammonigenes
GCF_003555505.1	Thermosynechococcus sichuanensis E542
GCF_000011345.1	Thermosynechococcus vestitus BP-1
GCF_900129805.1	Thermosyntropha lipolytica DSM 11003
GCF_001562415.1	Thermotalea metallivorans
GCF_000828655.1	Thermotoga caldifontis AZM44c09
GCF_000230655.2	Thermotoga maritima MSB8
GCF_000018945.1	Thermotoga neapolitana DSM 4359
GCF_000016785.1	Thermotoga petrophila RKU-1
GCF_000828675.1	Thermotoga profunda AZM34c06
GCF_016592575.1	Thermotomaculum hydrothermale
GCF_001601575.1	Thermovenabulum gondwanense
GCF_000185805.1	Thermovibrio ammonificans HB-1
GCF_003633715.1	Thermovibrio guaymasensis
GCF_036847465.1	Thermovirga lienii
GCF_022760855.1	Thermus albus
GCF_022760835.1	Thermus altitudinis
GCF_000744885.1	Thermus amyloliquefaciens
GCF_018771645.1	Thermus antranikianii
GCF_001399775.1	Thermus aquaticus Y51MC23
GCF_900102145.1	Thermus arciformis
GCF_019430925.1	Thermus brevis
GCF_022846375.1	Thermus brockianus
GCF_003336745.1	Thermus caldifontis
GCF_004684245.1	Thermus caldilimi
GCF_021462525.1	Thermus caliditerrae
GCF_014647535.1	Thermus composti
GCF_000771745.2	Thermus filiformis
GCF_022760925.1	Thermus hydrothermalis
GCF_000376265.1	Thermus igniterrae ATCC 700962
GCF_000421625.1	Thermus islandicus DSM 21543
GCF_022760955.1	Thermus neutrinimicus
GCF_000309885.1	Thermus oshimai JL-2
GCF_001535545.1	Thermus parvatiensis
GCF_000381045.1	Thermus scotoductus DSM 8553
GCF_003426945.1	Thermus sediminis
GCF_021462405.1	Thermus tengchongensis
GCF_002964845.1	Thermus tenuipuniceus
GCF_022760915.1	Thermus thalpophilus
GCF_004307015.1	Thermus thermamylovorans
GCF_000091545.1	Thermus thermophilus HB8
GCF_018224955.1	Thetidibacter halocola
GCF_003337735.1	Thioalbus denitrificans
GCF_041197575.1	Thioalkalicoccus limnaeus
GCF_002000365.1	Thioalkalivibrio denitrificans
GCF_001995255.1	Thioalkalivibrio halophilus
GCF_000321415.2	Thioalkalivibrio nitratireducens DSM 14787
GCF_000227685.2	Thioalkalivibrio paradoxus ARh 1
GCF_000021985.1	Thioalkalivibrio sulfidiphilus HL-EbGr7
GCF_000378965.1	Thioalkalivibrio thiocyanodenitrificans ARhD 1
GCF_000385215.1	Thioalkalivibrio thiocyanoxidans ARh2
GCF_001020955.1	Thioalkalivibrio versutus
GCF_004342175.1	Thiobaca trueperi
GCF_000376425.1	Thiobacillus denitrificans DSM 12475
GCF_035621355.1	Thiobacillus sedimenti
GCF_000373385.1	Thiobacillus thioparus DSM 505
GCF_039822265.1	Thiobacter aerophilum
GCF_021228795.1	Thiocapsa bogorovii
GCF_016583985.1	Thiocapsa imhoffii
GCF_000223985.1	Thiocapsa marina 5811
GCF_003634315.1	Thiocapsa rosea
GCF_900106925.1	Thiocapsa roseopersicina
GCF_040892615.1	Thioclava arctica
GCF_000737065.1	Thioclava atlantica
GCF_900115035.1	Thioclava dalianensis
GCF_002085925.2	Thioclava electrotropha
GCF_000714545.1	Thioclava indica
GCF_045278885.1	Thioclava litoralis
GCF_002020135.1	Thioclava marina
GCF_001940525.2	Thioclava nitratireducens
GCF_000714535.1	Thioclava pacifica DSM 10166
GCF_002020355.1	Thioclava sediminum
GCF_016583835.1	Thiococcus pfennigii
GCF_016653465.1	Thiocystis minor
GCF_016583575.1	Thiocystis violacea
GCF_000227745.2	Thiocystis violascens DSM 198
GCF_000380185.1	Thiofilum flexile DSM 14609
GCF_000327045.1	Thioflavicoccus mobilis 8321
GCF_002149925.1	Thioflexithrix psekupsensis
GCF_004339085.1	Thiogranum longum
GCF_003932505.1	Thiohalobacter thiocyanaticus
GCF_016583825.1	Thiohalocapsa halophila
GCF_008632335.1	Thiohalocapsa marina
GCF_900102855.1	Thiohalomonas denitrificans
GCF_004366735.1	Thiohalophilus thiocyanatoxydans
GCF_001399755.1	Thiohalorhabdus denitrificans
GCF_900112605.1	Thiohalospira halophila DSM 15071
GCF_000828615.1	Thiolapillus brandeum
GCF_000371925.1	Thiolinea disciformis DSM 14473
GCF_004001325.1	Thiomicrorhabdus aquaedulcis
GCF_000381085.1	Thiomicrorhabdus arctica DSM 13458
GCF_013391695.1	Thiomicrorhabdus cannonii
GCF_000483485.1	Thiomicrorhabdus chilensis DSM 12352
GCF_013391765.2	Thiomicrorhabdus heinhorstiae
GCF_021654855.1	Thiomicrorhabdus immobilis
GCF_004293625.1	Thiomicrorhabdus indica
GCF_029201445.1	Thiomicrorhabdus lithotrophica
GCF_017571465.1	Thiomicrorhabdus marina
GCF_005885815.1	Thiomicrorhabdus sediminis
GCF_013282625.1	Thiomicrorhabdus xiamenensis
GCF_000227665.2	Thiomicrospira aerophila AL3
GCF_000214825.1	Thiomicrospira cyclica ALM1
GCF_000934765.1	Thiomicrospira microaerophila
GCF_000711195.1	Thiomicrospira pelophila DSM 1534
GCF_000253115.1	Thiomonas arsenitoxydans
GCF_001418255.1	Thiomonas bhubaneswarensis
GCF_900088825.1	Thiomonas delicata
GCF_002028405.1	Thiomonas intermedia
GCF_030362935.1	Thiopseudomonas acetoxidans
GCF_001267175.1	Thiopseudomonas alkaliphila
GCF_004363035.1	Thiopseudomonas denitrificans
GCF_000224065.1	Thiorhodococcus drewsii AZ1
GCF_042682685.1	Thiorhodococcus fuscus
GCF_010915725.1	Thiorhodococcus mannitoliphagus
GCF_010820565.1	Thiorhodococcus minor
GCF_000227725.2	Thiorhodospira sibirica ATCC 700588
GCF_033954835.1	Thiorhodovibrio frisius
GCF_033954455.1	Thiorhodovibrio litoralis
GCF_036208045.1	Thiorhodovibrio winogradskyi
GCF_002009425.1	Thiosocius teredinicola
GCF_014145225.1	Thiospirillum jenense
GCF_008329945.1	Thiospirochaeta perfilievii
GCF_016019955.1	Thiosulfatihalobacter marinus
GCF_011398355.1	Thiosulfatimonas sediminis
GCF_011398155.1	Thiosulfativibrio zosterae
GCF_900107695.1	Thiothrix caldifontis
GCF_900167255.1	Thiothrix eikelboomii
GCF_017349355.1	Thiothrix fructosivorans
GCF_000621325.1	Thiothrix lacustris DSM 21227
GCF_017901135.1	Thiothrix litoralis
GCF_000260135.1	Thiothrix nivea DSM 5205
GCF_016772315.1	Thiothrix subterranea
GCF_017901175.1	Thiothrix unzii
GCF_021650935.1	Thiothrix winogradskyi
GCF_900127505.1	thiotrophic endosymbiont_of_Bathymodiolus puteoserpentis (Logatchev)
GCF_029607905.1	Thiovibrio frasassiensis
GCF_900102365.1	Thomasclavelia cocleata
GCF_016728785.1	Thomasclavelia ramosa
GCF_000686665.1	Thomasclavelia saccharogumia DSM 17460
GCF_025149465.1	Thomasclavelia spiroformis DSM 1552
GCF_900111395.1	Thorsellia anophelis DSM 18579
GCF_042432445.1	Thorsellia kenyensis
GCF_018457165.1	Tianweitania aestuarii
GCF_014652875.1	Tianweitania populi
GCF_017813335.1	Tianweitania sediminis
GCF_003843835.1	Tibeticola sediminis
GCF_009905215.1	Tichowtungia aerotolerans
GCF_900104605.1	Tidjanibacter massiliensis
GCF_030732005.2	Tigheibacillus jepli
GCF_000312125.1	Timonella senegalensis JC301
GCF_900107405.1	Tindallia californiensis
GCF_900113635.1	Tindallia magadiensis
GCF_018917285.1	Tissierella carlieri
GCF_001940565.1	Tissierella creatinophila DSM 6911
GCF_018917845.1	Tissierella pigra
GCF_900460335.1	Tissierella praeacuta
GCF_018917865.1	Tissierella simiarum
GCF_900188055.1	Tistlia consotensis
GCF_041504375.1	Tistrella bauzanensis
GCF_041475515.1	Tistrella mobilis
GCF_000023065.1	Tolumonas auensis DSM 9187
GCF_000527035.1	Tolumonas lignilytica
GCF_014202415.1	Tolumonas osonensis
GCF_000760695.4	Tolypothrix bouteillei VB521301
GCF_045999855.1	Tolypothrix campylonemoides VB511288_2
GCF_963874875.1	Tolypothrix tenuis PCC 7101
GCF_000524475.1	Tomitella biformata AHU 1821
GCF_016599145.1	Tomitella cavernea
GCF_007559025.1	Tomitella fengzijianii
GCF_014126825.1	Tomitella gaofuii
GCF_000734965.1	Trabulsiella guamensis ATCC 49490
GCF_030053895.1	Trabulsiella odontotermitis
GCF_024741235.1	Tractidigestivibacter montrealensis
GCF_001494635.1	Tractidigestivibacter scatoligenes
GCF_900115595.1	Tranquillimonas alkanivorans
GCF_900111315.1	Tranquillimonas rosea
GCF_900104665.1	Traorella massiliensis
GCF_007827045.1	Trebonia kvetii
GCF_900167025.1	Treponema berlinense
GCF_000212415.1	Treponema brennaborense DSM 12168
GCF_036492245.1	Treponema bryantii
GCF_000008185.1	Treponema denticola ATCC 35405
GCF_001028545.1	Treponema endosymbiont_of_Eucomonympha sp.
GCF_000468055.1	Treponema lecithinolyticum ATCC 700332
GCF_000413055.1	Treponema maltophilum ATCC 51939
GCF_017161265.1	Treponema medium
GCF_000410535.2	Treponema pallidum subsp. pallidum str. Nichols
GCF_000217655.1	Treponema paraluiscuniculi Cuniculi A
GCF_017893965.1	Treponema parvum
GCF_900497595.1	Treponema pectinovorum
GCF_000447675.1	Treponema pedis str. T A4
GCF_016117655.1	Treponema peruense
GCF_008153345.1	Treponema phagedenis
GCF_900167145.1	Treponema porcinum
GCF_000214375.1	Treponema primitia ZAS-2
